['厦门市湖里区人民法院', '2022-01-01', '2022-01-07']
['厦门市湖里区人民法院', '2022-01-08', '2022-01-14']
['厦门市湖里区人民法院', '2022-01-15', '2022-01-21']
['厦门市湖里区人民法院', '2022-01-22', '2022-01-28']
['厦门市湖里区人民法院', '2022-01-29', '2022-02-04']
['厦门市湖里区人民法院', '2022-02-05', '2022-02-11']
['厦门市湖里区人民法院', '2022-02-12', '2022-02-18']
['厦门市湖里区人民法院', '2022-02-19', '2022-02-25']
['厦门市湖里区人民法院', '2022-02-26', '2022-03-04']
['厦门市湖里区人民法院', '2022-03-05', '2022-03-11']
['厦门市湖里区人民法院', '2022-03-12', '2022-03-18']
['厦门市湖里区人民法院', '2022-03-19', '2022-03-25']
['厦门市湖里区人民法院', '2022-03-26', '2022-04-01']
['厦门市湖里区人民法院', '2022-04-02', '2022-04-08']
['厦门市湖里区人民法院', '2022-04-09', '2022-04-15']
['厦门市湖里区人民法院', '2022-04-16', '2022-04-22']
['厦门市湖里区人民法院', '2022-04-23', '2022-04-29']
['厦门市湖里区人民法院', '2022-04-30', '2022-05-06']
['厦门市湖里区人民法院', '2022-05-07', '2022-05-13']
['厦门市湖里区人民法院', '2022-05-14', '2022-05-20']
['厦门市湖里区人民法院', '2022-05-21', '2022-05-27']
['厦门市湖里区人民法院', '2022-05-28', '2022-06-03']
['厦门市湖里区人民法院', '2022-06-04', '2022-06-10']
['厦门市湖里区人民法院', '2022-06-11', '2022-06-17']
['厦门市湖里区人民法院', '2022-06-18', '2022-06-24']
['厦门市湖里区人民法院', '2022-06-25', '2022-07-01']
['厦门市湖里区人民法院', '2022-07-02', '2022-07-08']
['厦门市湖里区人民法院', '2022-07-09', '2022-07-15']
['厦门市湖里区人民法院', '2022-07-16', '2022-07-22']
['厦门市湖里区人民法院', '2022-07-23', '2022-07-29']
['厦门市湖里区人民法院', '2022-07-30', '2022-08-05']
['厦门市湖里区人民法院', '2022-08-06', '2022-08-12']
['厦门市湖里区人民法院', '2022-08-13', '2022-08-19']
['厦门市湖里区人民法院', '2022-08-20', '2022-08-26']
['厦门市湖里区人民法院', '2022-08-27', '2022-09-02']
['厦门市湖里区人民法院', '2022-09-03', '2022-09-09']
['厦门市湖里区人民法院', '2022-09-10', '2022-09-16']
['厦门市湖里区人民法院', '2022-09-17', '2022-09-23']
['厦门市湖里区人民法院', '2022-09-24', '2022-09-30']
['厦门市湖里区人民法院', '2022-10-01', '2022-10-07']
['厦门市湖里区人民法院', '2022-10-08', '2022-10-14']
['厦门市湖里区人民法院', '2022-10-15', '2022-10-21']
['厦门市湖里区人民法院', '2022-10-22', '2022-10-28']
['厦门市湖里区人民法院', '2022-10-29', '2022-11-04']
['厦门市湖里区人民法院', '2022-11-05', '2022-11-11']
['厦门市湖里区人民法院', '2022-11-12', '2022-11-18']
['厦门市湖里区人民法院', '2022-11-19', '2022-11-25']
['厦门市湖里区人民法院', '2022-11-26', '2022-12-02']
['厦门市湖里区人民法院', '2022-12-03', '2022-12-09']
['厦门市湖里区人民法院', '2022-12-10', '2022-12-16']
['厦门市湖里区人民法院', '2022-12-17', '2022-12-23']
['厦门市湖里区人民法院', '2022-12-24', '2022-12-30']
['仙游县人民法院', '2022-01-01', '2022-01-07']
['仙游县人民法院', '2022-01-08', '2022-01-14']
['仙游县人民法院', '2022-01-15', '2022-01-21']
['仙游县人民法院', '2022-01-22', '2022-01-28']
['仙游县人民法院', '2022-01-29', '2022-02-04']
['仙游县人民法院', '2022-02-05', '2022-02-11']
['仙游县人民法院', '2022-02-12', '2022-02-18']
['仙游县人民法院', '2022-02-19', '2022-02-25']
['仙游县人民法院', '2022-02-26', '2022-03-04']
['仙游县人民法院', '2022-03-05', '2022-03-11']
['仙游县人民法院', '2022-03-12', '2022-03-18']
['仙游县人民法院', '2022-03-19', '2022-03-25']
['仙游县人民法院', '2022-03-26', '2022-04-01']
['仙游县人民法院', '2022-04-02', '2022-04-08']
['仙游县人民法院', '2022-04-09', '2022-04-15']
['仙游县人民法院', '2022-04-16', '2022-04-22']
['仙游县人民法院', '2022-04-23', '2022-04-29']
['仙游县人民法院', '2022-04-30', '2022-05-06']
['仙游县人民法院', '2022-05-07', '2022-05-13']
['仙游县人民法院', '2022-05-14', '2022-05-20']
['仙游县人民法院', '2022-05-21', '2022-05-27']
['仙游县人民法院', '2022-05-28', '2022-06-03']
['仙游县人民法院', '2022-06-04', '2022-06-10']
['仙游县人民法院', '2022-06-11', '2022-06-17']
['仙游县人民法院', '2022-06-18', '2022-06-24']
['仙游县人民法院', '2022-06-25', '2022-07-01']
['仙游县人民法院', '2022-07-02', '2022-07-08']
['仙游县人民法院', '2022-07-09', '2022-07-15']
['仙游县人民法院', '2022-07-16', '2022-07-22']
['仙游县人民法院', '2022-07-23', '2022-07-29']
['仙游县人民法院', '2022-07-30', '2022-08-05']
['仙游县人民法院', '2022-08-06', '2022-08-12']
['仙游县人民法院', '2022-08-13', '2022-08-19']
['仙游县人民法院', '2022-08-20', '2022-08-26']
['仙游县人民法院', '2022-08-27', '2022-09-02']
['仙游县人民法院', '2022-09-03', '2022-09-09']
['仙游县人民法院', '2022-09-10', '2022-09-16']
['仙游县人民法院', '2022-09-17', '2022-09-23']
['仙游县人民法院', '2022-09-24', '2022-09-30']
['仙游县人民法院', '2022-10-01', '2022-10-07']
['仙游县人民法院', '2022-10-08', '2022-10-14']
['仙游县人民法院', '2022-10-15', '2022-10-21']
['仙游县人民法院', '2022-10-22', '2022-10-28']
['仙游县人民法院', '2022-10-29', '2022-11-04']
['仙游县人民法院', '2022-11-05', '2022-11-11']
['仙游县人民法院', '2022-11-12', '2022-11-18']
['仙游县人民法院', '2022-11-19', '2022-11-25']
['仙游县人民法院', '2022-11-26', '2022-12-02']
['仙游县人民法院', '2022-12-03', '2022-12-09']
['仙游县人民法院', '2022-12-10', '2022-12-16']
['仙游县人民法院', '2022-12-17', '2022-12-23']
['仙游县人民法院', '2022-12-24', '2022-12-30']
['石狮市人民法院', '2022-01-01', '2022-01-07']
['石狮市人民法院', '2022-01-08', '2022-01-14']
['石狮市人民法院', '2022-01-15', '2022-01-21']
['石狮市人民法院', '2022-01-22', '2022-01-28']
['石狮市人民法院', '2022-01-29', '2022-02-04']
['石狮市人民法院', '2022-02-05', '2022-02-11']
['石狮市人民法院', '2022-02-12', '2022-02-18']
['石狮市人民法院', '2022-02-19', '2022-02-25']
['石狮市人民法院', '2022-02-26', '2022-03-04']
['石狮市人民法院', '2022-03-05', '2022-03-11']
['石狮市人民法院', '2022-03-12', '2022-03-18']
['石狮市人民法院', '2022-03-19', '2022-03-25']
['石狮市人民法院', '2022-03-26', '2022-04-01']
['石狮市人民法院', '2022-04-02', '2022-04-08']
['石狮市人民法院', '2022-04-09', '2022-04-15']
['石狮市人民法院', '2022-04-16', '2022-04-22']
['石狮市人民法院', '2022-04-23', '2022-04-29']
['石狮市人民法院', '2022-04-30', '2022-05-06']
['石狮市人民法院', '2022-05-07', '2022-05-13']
['石狮市人民法院', '2022-05-14', '2022-05-20']
['石狮市人民法院', '2022-05-21', '2022-05-27']
['石狮市人民法院', '2022-05-28', '2022-06-03']
['石狮市人民法院', '2022-06-04', '2022-06-10']
['石狮市人民法院', '2022-06-11', '2022-06-17']
['石狮市人民法院', '2022-06-18', '2022-06-24']
['石狮市人民法院', '2022-06-25', '2022-07-01']
['石狮市人民法院', '2022-07-02', '2022-07-08']
['石狮市人民法院', '2022-07-09', '2022-07-15']
['石狮市人民法院', '2022-07-16', '2022-07-22']
['石狮市人民法院', '2022-07-23', '2022-07-29']
['石狮市人民法院', '2022-07-30', '2022-08-05']
['石狮市人民法院', '2022-08-06', '2022-08-12']
['石狮市人民法院', '2022-08-13', '2022-08-19']
['石狮市人民法院', '2022-08-20', '2022-08-26']
['石狮市人民法院', '2022-08-27', '2022-09-02']
['石狮市人民法院', '2022-09-03', '2022-09-09']
['石狮市人民法院', '2022-09-10', '2022-09-16']
['石狮市人民法院', '2022-09-17', '2022-09-23']
['石狮市人民法院', '2022-09-24', '2022-09-30']
['石狮市人民法院', '2022-10-01', '2022-10-07']
['石狮市人民法院', '2022-10-08', '2022-10-14']
['石狮市人民法院', '2022-10-15', '2022-10-21']
['石狮市人民法院', '2022-10-22', '2022-10-28']
['石狮市人民法院', '2022-10-29', '2022-11-04']
['石狮市人民法院', '2022-11-05', '2022-11-11']
['石狮市人民法院', '2022-11-12', '2022-11-18']
['石狮市人民法院', '2022-11-19', '2022-11-25']
['石狮市人民法院', '2022-11-26', '2022-12-02']
['石狮市人民法院', '2022-12-03', '2022-12-09']
['石狮市人民法院', '2022-12-10', '2022-12-16']
['石狮市人民法院', '2022-12-17', '2022-12-23']
['石狮市人民法院', '2022-12-24', '2022-12-30']
['福清市人民法院', '2022-01-01', '2022-01-07']
['福清市人民法院', '2022-01-08', '2022-01-14']
['福清市人民法院', '2022-01-15', '2022-01-21']
['福清市人民法院', '2022-01-22', '2022-01-28']
['福清市人民法院', '2022-01-29', '2022-02-04']
['福清市人民法院', '2022-02-05', '2022-02-11']
['福清市人民法院', '2022-02-12', '2022-02-18']
['福清市人民法院', '2022-02-19', '2022-02-25']
['福清市人民法院', '2022-02-26', '2022-03-04']
['福清市人民法院', '2022-03-05', '2022-03-11']
['福清市人民法院', '2022-03-12', '2022-03-18']
['福清市人民法院', '2022-03-19', '2022-03-25']
['福清市人民法院', '2022-03-26', '2022-04-01']
['福清市人民法院', '2022-04-02', '2022-04-08']
['福清市人民法院', '2022-04-09', '2022-04-15']
['福清市人民法院', '2022-04-16', '2022-04-22']
['福清市人民法院', '2022-04-23', '2022-04-29']
['福清市人民法院', '2022-04-30', '2022-05-06']
['福清市人民法院', '2022-05-07', '2022-05-13']
['福清市人民法院', '2022-05-14', '2022-05-20']
['福清市人民法院', '2022-05-21', '2022-05-27']
['福清市人民法院', '2022-05-28', '2022-06-03']
['福清市人民法院', '2022-06-04', '2022-06-10']
['福清市人民法院', '2022-06-11', '2022-06-17']
['福清市人民法院', '2022-06-18', '2022-06-24']
['福清市人民法院', '2022-06-25', '2022-07-01']
['福清市人民法院', '2022-07-02', '2022-07-08']
['福清市人民法院', '2022-07-09', '2022-07-15']
['福清市人民法院', '2022-07-16', '2022-07-22']
['福清市人民法院', '2022-07-23', '2022-07-29']
['福清市人民法院', '2022-07-30', '2022-08-05']
['福清市人民法院', '2022-08-06', '2022-08-12']
['福清市人民法院', '2022-08-13', '2022-08-19']
['福清市人民法院', '2022-08-20', '2022-08-26']
['福清市人民法院', '2022-08-27', '2022-09-02']
['福清市人民法院', '2022-09-03', '2022-09-09']
['福清市人民法院', '2022-09-10', '2022-09-16']
['福清市人民法院', '2022-09-17', '2022-09-23']
['福清市人民法院', '2022-09-24', '2022-09-30']
['福清市人民法院', '2022-10-01', '2022-10-07']
['福清市人民法院', '2022-10-08', '2022-10-14']
['福清市人民法院', '2022-10-15', '2022-10-21']
['福清市人民法院', '2022-10-22', '2022-10-28']
['福清市人民法院', '2022-10-29', '2022-11-04']
['福清市人民法院', '2022-11-05', '2022-11-11']
['福清市人民法院', '2022-11-12', '2022-11-18']
['福清市人民法院', '2022-11-19', '2022-11-25']
['福清市人民法院', '2022-11-26', '2022-12-02']
['福清市人民法院', '2022-12-03', '2022-12-09']
['福清市人民法院', '2022-12-10', '2022-12-16']
['福清市人民法院', '2022-12-17', '2022-12-23']
['福清市人民法院', '2022-12-24', '2022-12-30']
['南平市延平区人民法院', '2022-01-01', '2022-01-07']
['南平市延平区人民法院', '2022-01-08', '2022-01-14']
['南平市延平区人民法院', '2022-01-15', '2022-01-21']
['南平市延平区人民法院', '2022-01-22', '2022-01-28']
['南平市延平区人民法院', '2022-01-29', '2022-02-04']
['南平市延平区人民法院', '2022-02-05', '2022-02-11']
['南平市延平区人民法院', '2022-02-12', '2022-02-18']
